age,region,education,industry,job_type,years_experience,hours_per_week,previous_income,treatment,outcome
24,north,high_school,finance,full_time,2,52,1970.02,0,5480.02
38,west,masters,manufacturing,full_time,12,33,2947.42,1,6617.79
53,north,bachelors,tech,full_time,28,50,4764.7,0,7040.21
54,west,phd,retail,contract,31,29,1919.32,0,6901.86
30,west,bachelors,finance,part_time,7,39,3842.8,0,5690.58
32,west,bachelors,healthcare,full_time,10,29,1908.11,0,5347.76
46,north,high_school,manufacturing,full_time,22,37,2884.05,1,5851.2
34,north,masters,education,part_time,11,40,6472.72,1,6059.19
34,north,high_school,tech,full_time,12,23,4536.88,0,5683.68
55,north,bachelors,healthcare,contract,29,22,2702.15,0,5428.38
39,north,high_school,manufacturing,part_time,13,23,5032.52,0,4794.65
62,west,bachelors,tech,full_time,37,45,2686.05,0,6768.32
27,south,phd,education,part_time,1,24,3613.71,1,5790.45
51,east,masters,tech,contract,28,24,6966.24,0,7924.72
57,south,bachelors,education,full_time,31,47,4385.41,0,6659.09
30,north,bachelors,tech,part_time,7,47,4953.3,0,5633.84
23,north,bachelors,retail,full_time,1,52,4375.25,0,5577.78
56,south,bachelors,finance,full_time,30,42,1927.79,0,6309.13
62,south,bachelors,retail,full_time,39,31,4010.59,0,6133.72
22,central,bachelors,finance,full_time,0,25,6737.93,1,7134.7
60,central,phd,tech,full_time,34,35,6003.8,0,9008.18
61,west,bachelors,finance,full_time,35,51,3776.95,0,7407.69
45,central,high_school,tech,contract,21,27,5820.67,1,6938.92
52,central,bachelors,manufacturing,full_time,29,42,6310.49,0,7064.26
27,north,masters,healthcare,full_time,5,23,6339.79,0,7142.69
33,east,high_school,education,part_time,7,48,4718.13,0,4226.29
25,south,bachelors,finance,full_time,3,27,2328.71,1,5816.5
54,west,masters,tech,full_time,31,21,3887.8,0,7167.4
32,south,masters,retail,part_time,10,55,1881.52,0,4640.37
53,south,high_school,finance,part_time,30,44,5186.28,0,6087.6
50,east,high_school,education,part_time,28,40,4373.05,0,4665.8
39,east,high_school,education,contract,15,46,5327.1,0,5454.4
56,west,masters,healthcare,part_time,32,43,2938.12,1,6600.92
49,central,phd,education,part_time,25,52,2832.86,1,6572.01
40,central,bachelors,finance,part_time,16,55,6712.44,0,6432.41
35,west,phd,healthcare,full_time,12,29,1952.35,0,6690.83
52,north,masters,manufacturing,full_time,29,46,5811.56,0,7513.9
38,east,high_school,education,full_time,12,41,6305.91,0,5875.45
41,east,masters,healthcare,contract,19,31,4566.46,0,6975.03
25,west,high_school,finance,contract,0,32,4749.15,0,5399.09
53,south,masters,manufacturing,full_time,29,20,3056.78,1,6704.31
57,east,high_school,tech,part_time,35,39,6960.78,0,6441.78
41,south,high_school,tech,full_time,16,36,5813.25,0,6183.91
53,central,masters,healthcare,full_time,31,27,2539.63,1,6928.5
32,west,high_school,retail,part_time,9,55,4057.48,0,3623.83
44,north,bachelors,manufacturing,full_time,21,53,2800.68,1,6034.03
27,east,bachelors,retail,contract,1,25,4839.92,0,4929.17
41,east,masters,healthcare,part_time,18,49,5432.4,0,6508.88
56,north,bachelors,finance,full_time,32,44,2296.44,0,6386.93
52,east,phd,education,part_time,29,47,3138.11,1,7065.65
38,central,high_school,education,full_time,15,20,4863.61,1,5473.14
60,west,high_school,finance,contract,34,41,6739.07,1,7798.33
43,north,bachelors,education,part_time,17,54,2542.76,0,4182.67
48,west,high_school,tech,contract,25,37,5864.55,0,6347.06
24,east,bachelors,tech,part_time,1,23,2555.3,0,4248.21
24,south,bachelors,education,full_time,1,36,2489.08,0,4963.73
33,central,bachelors,tech,part_time,9,21,5692.13,1,5747.6
34,east,high_school,manufacturing,full_time,12,22,5365.52,0,5166.97
52,north,bachelors,tech,full_time,27,29,5353.26,0,7248.34
30,west,masters,healthcare,part_time,5,33,6257.61,0,6200.01
61,north,bachelors,education,full_time,38,29,2615.0,0,5776.0
26,east,bachelors,education,full_time,1,27,5818.96,0,5880.53
53,north,bachelors,healthcare,full_time,27,25,3740.43,0,6451.77
22,south,high_school,education,full_time,0,35,4714.4,0,4921.46
41,east,masters,finance,full_time,15,45,4153.46,0,7560.19
39,north,bachelors,education,part_time,15,46,5361.19,0,5295.21
56,south,high_school,retail,full_time,34,22,2192.69,1,5310.16
33,north,high_school,healthcare,full_time,10,37,3751.54,1,5932.32
28,south,bachelors,manufacturing,full_time,5,31,1963.94,0,4763.11
46,central,high_school,education,full_time,21,20,3035.31,1,5072.13
52,south,bachelors,manufacturing,full_time,26,39,5169.68,1,6921.39
44,south,high_school,education,part_time,22,50,6549.29,0,5432.03
45,north,masters,education,full_time,19,40,2341.84,0,6094.75
29,central,masters,manufacturing,full_time,5,43,3149.62,1,6596.34
47,east,high_school,tech,part_time,22,47,4392.28,0,5599.3
29,central,bachelors,finance,part_time,6,42,3884.12,0,5526.85
50,central,high_school,tech,full_time,25,33,4185.59,0,6565.2
40,north,high_school,finance,full_time,16,44,6799.36,0,7413.22
33,west,bachelors,education,full_time,9,27,2172.42,0,4919.33
33,north,high_school,healthcare,full_time,11,45,6949.82,0,6454.1
38,west,high_school,healthcare,full_time,13,54,6880.18,0,6919.31
23,south,high_school,manufacturing,part_time,0,20,1947.2,0,2924.94
36,west,bachelors,education,part_time,12,31,5683.46,0,5423.46
60,north,bachelors,finance,full_time,38,44,3515.12,0,7326.48
25,west,bachelors,education,full_time,3,25,4624.72,0,5563.07
29,central,high_school,tech,full_time,4,45,5190.42,0,5865.27
55,central,bachelors,education,full_time,31,50,6450.83,0,7008.12
42,south,masters,finance,full_time,20,27,3251.63,0,6799.26
44,central,bachelors,manufacturing,part_time,22,20,4049.88,0,4788.25
42,west,masters,tech,contract,19,26,2674.45,0,6583.21
50,south,bachelors,retail,full_time,24,39,4965.77,0,6428.64
27,central,masters,finance,full_time,1,23,3838.21,1,6959.84
35,north,bachelors,retail,contract,11,32,5935.79,1,5847.63
34,west,masters,finance,full_time,8,53,3513.0,1,7380.43
60,north,high_school,education,full_time,36,38,3732.17,0,5536.25
48,south,bachelors,manufacturing,full_time,26,29,4305.51,0,6426.28
31,south,masters,healthcare,full_time,7,24,6134.86,0,6988.92
26,east,masters,retail,contract,4,31,5474.68,0,5958.17
47,south,bachelors,healthcare,full_time,25,33,5561.31,1,7204.23
46,south,masters,manufacturing,full_time,21,45,4510.85,0,6613.89
59,west,bachelors,healthcare,full_time,33,54,4217.03,1,7092.34
61,central,masters,education,full_time,36,32,3508.83,1,7010.07
54,north,high_school,finance,full_time,28,50,2798.97,0,6350.6
29,west,bachelors,education,full_time,7,31,3389.28,0,4958.01
39,north,bachelors,manufacturing,contract,16,23,3941.33,1,5690.5
42,east,masters,tech,contract,20,39,3308.98,0,7172.26
39,south,bachelors,education,full_time,15,35,6004.25,0,6252.03
50,west,high_school,tech,full_time,24,47,5218.32,1,7014.32
61,central,high_school,healthcare,full_time,38,54,5024.21,1,7359.17
41,south,high_school,healthcare,contract,15,23,4444.57,1,5602.3
26,north,bachelors,healthcare,full_time,0,37,2742.44,1,5442.1
33,south,bachelors,education,full_time,7,47,4919.73,0,5634.43
56,west,high_school,healthcare,full_time,34,54,5868.66,0,7371.37
36,east,high_school,education,part_time,13,38,1811.44,0,3560.48
39,west,high_school,healthcare,part_time,13,34,6751.81,1,6001.55
55,west,bachelors,manufacturing,full_time,33,52,4060.22,1,6596.76
37,central,high_school,manufacturing,contract,11,41,3586.33,0,4962.86
23,central,masters,finance,contract,0,53,5996.2,0,7474.41
52,north,high_school,retail,part_time,26,47,3273.57,0,4429.45
52,west,high_school,healthcare,full_time,26,53,2847.33,0,5991.93
39,south,bachelors,retail,full_time,15,38,5645.77,0,5783.95
49,west,bachelors,manufacturing,part_time,25,49,1885.29,0,4439.86
23,west,bachelors,tech,part_time,0,48,6522.56,1,6476.8
55,east,masters,education,contract,30,26,3550.96,0,6378.4
42,north,bachelors,tech,full_time,16,47,6707.15,0,7215.75
38,central,masters,education,full_time,14,33,6842.22,0,7476.17
58,central,high_school,healthcare,full_time,36,41,5864.01,0,7124.66
36,west,high_school,tech,full_time,12,31,5936.1,0,6396.03
59,south,masters,retail,full_time,37,28,3518.28,1,6798.15
42,west,bachelors,finance,part_time,18,52,6962.13,0,6897.86
55,east,bachelors,education,full_time,29,23,5290.1,1,6877.92
27,north,masters,finance,full_time,1,44,4925.63,0,7450.37
22,east,bachelors,manufacturing,contract,0,51,4190.27,1,5721.02
35,west,high_school,finance,full_time,12,47,2921.29,0,5994.65
38,west,bachelors,manufacturing,full_time,15,34,2345.75,1,5838.04
45,west,bachelors,tech,full_time,23,48,6390.54,1,7522.8
44,west,bachelors,retail,full_time,19,28,3818.25,1,5609.71
24,central,bachelors,manufacturing,contract,0,51,6031.33,0,6207.42
45,central,high_school,healthcare,part_time,21,52,5506.88,1,6054.91
51,east,masters,tech,contract,28,50,3824.33,1,7896.86
31,north,phd,retail,full_time,7,25,3402.25,1,6700.78
42,west,masters,education,part_time,20,23,5901.59,0,5867.1
24,west,high_school,healthcare,part_time,1,35,5673.3,0,4576.3
43,west,high_school,healthcare,contract,20,28,6695.73,0,6350.45
22,north,high_school,tech,contract,0,25,2164.73,0,4158.54
45,west,high_school,manufacturing,part_time,19,52,4752.02,0,4498.42
27,central,high_school,healthcare,full_time,2,37,3889.32,0,5431.48
49,north,bachelors,education,full_time,24,20,3259.45,0,5561.16
46,central,masters,education,part_time,22,28,3718.07,0,5621.28
55,central,high_school,education,full_time,32,34,1818.77,0,5298.55
40,north,high_school,retail,part_time,14,54,3996.12,1,4440.74
26,south,masters,manufacturing,full_time,4,39,4319.68,0,6346.14
27,east,bachelors,education,full_time,4,36,4167.08,1,5478.42
42,central,high_school,tech,full_time,19,34,5872.07,0,6558.79
27,central,masters,education,part_time,2,46,3412.49,1,5149.92
35,north,phd,healthcare,full_time,12,20,2535.04,0,6908.82
48,east,bachelors,tech,full_time,22,53,5834.27,1,7846.37
57,central,high_school,manufacturing,part_time,35,53,3378.66,1,5075.62
32,central,phd,healthcare,full_time,6,27,3759.31,0,7443.0
35,north,bachelors,healthcare,full_time,9,25,4648.2,1,6332.83
34,central,high_school,healthcare,contract,11,36,2461.1,0,4679.53
32,north,bachelors,healthcare,full_time,9,23,6170.17,1,6723.85
42,south,bachelors,finance,full_time,20,38,5563.39,0,7318.69
44,east,high_school,tech,contract,20,34,2002.76,1,5622.8
50,central,high_school,education,full_time,28,46,3674.93,0,5542.96
51,west,bachelors,education,full_time,27,40,6937.36,0,7321.24
33,central,bachelors,finance,full_time,7,37,3574.46,1,6645.41
61,north,high_school,tech,contract,36,44,5388.11,0,6894.97
55,south,high_school,healthcare,full_time,33,45,4584.85,1,7007.83
27,west,high_school,education,full_time,2,44,6763.94,0,5774.15
58,north,bachelors,tech,full_time,35,28,5242.65,0,6905.13
44,west,high_school,finance,full_time,19,23,5457.99,0,6494.07
51,east,bachelors,manufacturing,full_time,28,36,5986.32,0,6611.34
44,north,high_school,finance,contract,22,41,5319.84,0,6537.42
31,central,high_school,retail,full_time,5,21,2702.21,1,4275.55
44,east,masters,healthcare,full_time,19,41,2016.62,1,6766.05
54,central,bachelors,retail,full_time,30,33,1983.44,0,5085.5
49,south,high_school,manufacturing,full_time,23,52,4102.55,0,5674.29
61,central,masters,tech,full_time,39,46,5165.2,0,8237.49
27,north,masters,finance,full_time,5,37,4306.37,0,6939.71
27,central,bachelors,finance,full_time,4,41,2430.52,0,5712.77
59,east,bachelors,manufacturing,full_time,33,38,3401.81,0,6002.76
58,north,phd,finance,full_time,35,55,3044.72,0,8757.06
52,south,bachelors,manufacturing,full_time,29,28,5219.04,0,6471.22
54,central,bachelors,education,full_time,29,41,3775.99,1,6240.63
56,south,masters,finance,full_time,33,54,6485.56,1,9098.95
37,east,high_school,retail,contract,11,41,4020.89,0,4351.74
53,west,bachelors,manufacturing,full_time,28,37,3484.53,0,5967.45
39,central,high_school,manufacturing,full_time,16,25,3001.47,0,4793.31
44,east,bachelors,finance,contract,18,51,3227.6,1,6322.09
26,east,phd,retail,part_time,3,47,4107.57,0,5345.86
61,central,bachelors,healthcare,full_time,37,46,3649.08,0,7205.38
49,east,masters,manufacturing,full_time,23,47,3035.43,1,6519.64
35,east,bachelors,finance,full_time,13,45,5878.27,0,7156.12
58,west,bachelors,finance,full_time,34,29,2456.51,0,6837.05
41,central,high_school,retail,full_time,19,53,5784.72,0,5921.09
62,central,phd,healthcare,full_time,39,32,6531.94,0,9084.06
36,west,bachelors,healthcare,part_time,10,45,3881.27,0,5045.52
38,east,bachelors,tech,full_time,12,29,6440.98,0,7034.22
39,west,bachelors,finance,full_time,17,41,5696.81,0,7423.28
61,central,high_school,manufacturing,part_time,35,42,3925.59,1,4853.0
54,east,bachelors,finance,contract,30,40,5557.81,0,7132.98
57,south,masters,education,full_time,33,40,4654.92,1,7599.07
38,south,masters,healthcare,full_time,12,37,3300.57,0,6737.9
23,west,masters,tech,part_time,0,26,4957.18,1,6218.0
31,central,bachelors,healthcare,full_time,7,30,3563.08,0,5541.87
56,south,bachelors,education,part_time,30,41,5247.41,0,5621.75
46,east,bachelors,tech,full_time,22,40,3375.56,0,6284.45
62,east,high_school,retail,full_time,37,26,3548.69,0,5401.91
22,central,high_school,manufacturing,contract,0,51,3905.56,0,4790.29
44,south,high_school,retail,full_time,22,23,2370.91,0,4327.08
36,east,bachelors,healthcare,full_time,14,36,5410.02,0,6595.56
51,central,high_school,healthcare,full_time,27,37,5170.42,1,6536.38
56,east,masters,healthcare,full_time,30,40,2588.57,0,6786.19
44,central,high_school,education,part_time,20,51,5683.55,0,5289.45
28,west,bachelors,finance,part_time,2,36,5065.96,1,5958.08
35,east,bachelors,healthcare,full_time,13,36,3882.33,0,5793.97
28,east,bachelors,retail,part_time,3,35,6865.81,1,5355.42
43,north,bachelors,finance,full_time,19,43,5512.2,1,7677.53
60,west,high_school,tech,full_time,34,21,5227.08,0,6626.14
46,west,bachelors,education,full_time,24,51,4623.58,0,6252.77
42,north,high_school,education,full_time,18,35,5255.83,0,5192.26
47,south,high_school,finance,part_time,22,35,3713.68,0,5032.55
48,north,bachelors,retail,full_time,22,54,2914.87,1,5380.68
44,north,masters,manufacturing,full_time,20,32,2045.07,0,6072.1
62,east,phd,finance,full_time,39,40,4294.88,0,8701.86
26,east,bachelors,tech,full_time,4,23,6553.7,0,6503.41
62,west,masters,manufacturing,part_time,37,21,4471.06,0,6036.87
48,south,masters,retail,part_time,24,24,2535.75,0,4726.69
59,north,high_school,finance,part_time,36,30,2192.91,0,5001.69
46,north,masters,manufacturing,full_time,20,29,6183.09,0,6817.7
42,west,phd,education,part_time,17,43,5440.35,1,7413.41
40,north,high_school,tech,part_time,14,41,2243.71,0,4555.79
23,east,high_school,finance,full_time,0,26,5388.09,0,6279.22
54,east,masters,manufacturing,part_time,30,51,6683.32,1,7617.51
26,east,bachelors,finance,full_time,2,37,6868.84,0,7018.25
56,south,masters,tech,full_time,30,50,6367.94,0,8562.15
24,central,high_school,retail,part_time,0,47,2363.72,0,3020.88
60,east,high_school,retail,part_time,38,46,2764.82,1,4772.2
55,central,high_school,tech,part_time,33,52,3827.64,0,5591.06
32,west,masters,education,full_time,7,36,4996.74,0,6468.66
47,north,high_school,education,part_time,21,21,3811.9,0,3900.73
58,west,bachelors,finance,full_time,34,27,5466.87,1,7642.88
26,east,bachelors,tech,full_time,0,29,4813.8,0,6085.64
29,east,masters,tech,full_time,4,28,5860.99,0,7301.62
30,south,high_school,manufacturing,part_time,8,55,5480.76,0,4907.15
31,central,high_school,healthcare,full_time,5,39,2799.05,1,5182.96
45,west,high_school,healthcare,contract,20,39,3557.97,0,5813.56
44,north,high_school,finance,part_time,20,23,6518.2,0,5686.73
34,north,bachelors,healthcare,full_time,8,50,4744.56,0,6423.94
60,west,high_school,retail,full_time,35,21,2799.68,0,5099.42
58,east,high_school,healthcare,contract,33,20,3515.79,0,5609.68
62,central,bachelors,finance,full_time,37,55,3146.11,0,7059.12
51,west,masters,retail,contract,29,44,3255.04,0,6649.74
59,west,bachelors,education,part_time,37,50,5753.58,1,6475.66
48,west,high_school,retail,contract,24,41,2404.81,0,4556.95
24,central,high_school,retail,part_time,1,27,4615.29,0,3508.19
40,south,bachelors,retail,full_time,14,43,6051.67,0,5915.32
29,north,high_school,retail,contract,3,50,3839.46,0,4363.0
44,west,high_school,finance,full_time,19,29,2665.38,0,5579.21
39,north,masters,manufacturing,full_time,13,36,6774.52,0,7532.59
22,west,high_school,manufacturing,part_time,0,46,2151.93,0,3379.26
52,north,bachelors,retail,contract,27,48,4899.95,1,6416.35
58,west,high_school,finance,full_time,32,31,6372.58,1,7163.73
27,north,masters,finance,contract,5,28,4680.27,0,6936.55
48,central,phd,education,contract,24,32,2652.61,1,7591.85
31,south,bachelors,finance,full_time,6,21,5894.99,0,6277.53
46,central,phd,healthcare,part_time,24,45,4982.25,0,7282.35
47,east,masters,manufacturing,full_time,24,52,3586.9,1,7267.96
46,east,high_school,manufacturing,full_time,20,50,5855.34,0,6286.59
62,central,masters,healthcare,full_time,38,39,6503.47,1,8721.86
50,west,masters,healthcare,contract,26,41,5963.71,0,7734.6
57,central,bachelors,retail,full_time,35,31,2018.62,1,5186.99
37,north,masters,tech,contract,15,40,4712.95,0,7063.71
58,south,bachelors,retail,full_time,33,30,6582.36,0,6598.33
26,east,masters,healthcare,full_time,1,31,4796.64,0,6924.17
41,east,high_school,tech,full_time,18,54,4694.88,0,6459.25
24,south,bachelors,healthcare,full_time,2,29,6682.78,0,6593.86
22,north,bachelors,retail,full_time,0,37,2147.48,1,4981.15
26,north,masters,healthcare,full_time,3,49,3461.6,0,6216.21
47,central,bachelors,healthcare,full_time,25,34,6312.15,0,7290.38
43,east,bachelors,finance,full_time,17,43,4439.98,0,6904.84
35,west,bachelors,education,full_time,13,25,6295.03,0,6627.62
30,west,bachelors,healthcare,part_time,4,41,4400.87,1,5571.6
45,north,bachelors,manufacturing,full_time,19,50,5280.41,1,6872.34
30,north,high_school,manufacturing,full_time,6,28,3039.03,0,4104.19
22,east,bachelors,finance,part_time,0,41,4428.71,0,5291.94
62,east,masters,tech,full_time,39,48,2233.07,0,7138.77
51,east,masters,retail,full_time,29,39,6556.65,0,7669.72
59,west,high_school,finance,full_time,37,53,6613.52,0,7865.07
58,west,bachelors,finance,part_time,33,49,4296.09,1,6659.42
41,south,bachelors,healthcare,contract,15,49,4498.24,1,7150.41
52,north,high_school,retail,part_time,28,34,6450.5,0,4770.35
61,central,high_school,finance,full_time,35,21,5131.68,0,6964.44
25,north,bachelors,manufacturing,full_time,0,24,3978.54,0,5267.63
40,south,bachelors,education,part_time,17,28,3703.03,0,4289.04
60,south,high_school,tech,part_time,36,23,6544.33,1,6336.14
29,west,high_school,finance,full_time,7,36,4354.98,0,5800.75
22,north,bachelors,manufacturing,full_time,0,34,2930.62,0,5203.82
50,east,high_school,manufacturing,full_time,27,40,5005.58,0,5608.05
52,north,phd,finance,contract,30,30,2664.05,1,8080.56
37,west,high_school,tech,part_time,14,21,4788.18,0,4599.28
51,west,high_school,education,full_time,28,48,4416.84,0,6212.18
38,north,bachelors,healthcare,full_time,15,27,3882.87,0,6024.96
25,west,bachelors,healthcare,part_time,1,34,5034.26,0,5186.49
59,north,high_school,finance,part_time,33,31,5914.16,0,6014.4
36,east,bachelors,finance,part_time,10,26,6438.07,1,6837.94
43,south,bachelors,education,full_time,20,34,4000.12,0,5884.74
52,east,high_school,manufacturing,full_time,29,49,2617.87,0,5674.7
26,west,high_school,finance,part_time,2,26,6058.04,0,5174.23
42,central,masters,tech,part_time,18,23,3221.59,0,5987.62
41,east,high_school,tech,full_time,15,30,3730.95,0,5780.87
54,north,masters,manufacturing,full_time,32,35,6075.94,0,7193.48
44,south,bachelors,healthcare,part_time,20,24,5005.65,0,5393.17
42,east,bachelors,tech,contract,17,47,5947.22,0,7212.61
39,west,high_school,retail,full_time,14,28,6195.95,0,5532.97
45,west,high_school,finance,full_time,23,49,4066.26,1,6920.72
42,central,bachelors,retail,full_time,18,46,4897.36,1,6268.88
35,west,high_school,manufacturing,full_time,9,22,2368.38,0,4488.14
28,north,bachelors,manufacturing,full_time,2,53,4404.35,1,6281.61
47,north,high_school,finance,full_time,25,46,6827.8,0,7429.96
55,east,masters,manufacturing,full_time,31,22,5236.36,0,7558.58
56,south,high_school,finance,full_time,34,50,6736.08,1,7926.99
62,central,high_school,education,contract,38,48,2602.56,1,5919.69
23,west,bachelors,education,part_time,1,54,2954.11,0,3956.0
55,central,bachelors,manufacturing,full_time,31,42,6880.1,0,7139.42
27,east,high_school,healthcare,full_time,2,44,4539.65,1,5716.47
57,east,masters,tech,full_time,33,42,4041.76,0,7952.74
47,south,phd,finance,contract,25,52,2053.84,0,7693.34
31,north,bachelors,finance,full_time,7,47,3522.64,0,6228.43
52,west,masters,tech,part_time,30,44,4374.67,0,6738.72
48,north,high_school,manufacturing,full_time,25,20,6230.99,1,6601.32
45,east,high_school,tech,part_time,21,38,4867.24,0,5484.45
58,central,masters,finance,full_time,33,45,5081.71,1,8877.59
46,north,high_school,tech,full_time,22,35,4535.99,1,6526.48
27,east,high_school,finance,part_time,1,34,6926.76,0,5546.08
50,central,bachelors,education,full_time,26,46,5723.89,0,6914.65
44,north,bachelors,retail,full_time,20,29,4152.18,1,6010.66
30,south,high_school,finance,contract,6,22,3735.86,0,5111.71
28,south,high_school,education,full_time,2,22,6095.54,0,5363.19
54,north,high_school,retail,full_time,32,54,5965.4,1,6496.19
55,central,high_school,healthcare,full_time,29,22,4835.26,1,6589.44
30,west,high_school,healthcare,part_time,6,39,3375.24,0,4288.55
57,south,high_school,manufacturing,part_time,34,24,3070.45,1,4804.5
24,south,masters,tech,contract,2,29,3777.35,1,6859.53
38,north,bachelors,finance,part_time,13,20,3792.82,0,5261.6
27,central,bachelors,education,full_time,5,28,5614.92,0,5594.57
60,south,masters,education,full_time,34,55,5279.22,1,8049.03
38,north,high_school,finance,part_time,12,26,2376.49,0,4056.83
41,north,masters,healthcare,contract,18,30,3437.29,0,6791.95
41,east,bachelors,manufacturing,full_time,19,37,5920.4,0,6096.44
40,central,bachelors,finance,full_time,17,26,3165.92,0,5932.15
42,west,high_school,finance,full_time,17,37,5910.91,0,6782.33
50,east,high_school,education,full_time,24,48,1819.29,1,5282.61
36,west,bachelors,manufacturing,full_time,13,45,6810.05,1,7220.99
32,west,masters,retail,full_time,10,55,2036.46,0,5669.79
24,north,high_school,manufacturing,part_time,0,38,3916.42,0,3943.71
46,east,high_school,healthcare,full_time,20,45,4212.17,0,6282.71
62,central,masters,manufacturing,full_time,38,53,2160.55,1,7255.2
28,north,phd,retail,part_time,6,24,4111.48,1,5717.59
52,east,bachelors,healthcare,full_time,29,22,4109.59,1,7062.77
28,central,bachelors,retail,part_time,6,37,5003.65,1,4863.52
27,east,high_school,manufacturing,full_time,3,34,3008.28,0,4393.76
48,east,high_school,finance,full_time,26,50,5836.01,1,7553.64
37,north,masters,tech,full_time,11,31,3800.58,0,6939.89
29,central,bachelors,retail,full_time,4,33,6799.95,0,5606.09
31,east,bachelors,education,part_time,8,55,6077.95,1,5578.25
37,central,high_school,retail,part_time,12,55,4156.82,0,4302.72
37,east,bachelors,tech,contract,12,44,4089.66,0,6251.41
28,west,masters,healthcare,full_time,5,27,6380.35,1,7593.91
59,central,bachelors,healthcare,part_time,34,39,3883.35,0,5545.76
22,north,masters,education,contract,0,43,4327.19,0,5824.34
38,south,bachelors,tech,part_time,13,45,6759.58,0,6235.76
60,north,high_school,manufacturing,contract,35,23,1836.86,0,4542.77
29,north,high_school,healthcare,full_time,4,24,6199.66,0,5904.31
61,central,high_school,tech,contract,39,23,5297.45,0,6566.36
55,east,bachelors,retail,part_time,29,23,5773.64,0,4760.05
57,west,bachelors,finance,part_time,34,24,2119.08,0,5204.17
51,south,bachelors,retail,contract,27,40,5568.12,0,6127.07
55,central,high_school,finance,full_time,32,25,4536.6,1,6908.8
46,north,bachelors,education,contract,23,21,2608.81,0,5263.62
49,central,high_school,manufacturing,full_time,23,24,3951.9,0,5372.98
31,south,masters,education,full_time,5,34,5224.66,0,6411.93
31,west,masters,tech,full_time,5,35,4197.7,0,7220.21
32,south,high_school,manufacturing,full_time,8,36,3366.68,0,4847.15
62,west,masters,education,full_time,36,27,6334.96,0,7533.04
36,south,high_school,healthcare,full_time,10,21,3466.47,0,5155.11
44,central,bachelors,education,full_time,19,30,5855.99,1,6538.75
44,central,high_school,finance,full_time,20,44,6759.32,0,7207.68
47,west,bachelors,finance,full_time,23,52,3344.17,0,6868.16
44,central,bachelors,retail,full_time,21,49,6844.89,0,6492.15
53,central,high_school,healthcare,full_time,30,36,5543.02,1,7036.75
35,west,phd,retail,full_time,9,47,2571.77,0,6843.93
49,north,high_school,healthcare,contract,25,30,2867.49,1,5716.76
47,south,high_school,manufacturing,part_time,21,30,5067.05,0,4690.84
36,south,masters,tech,contract,10,53,2854.16,0,6841.52
44,east,bachelors,finance,full_time,19,28,1834.23,0,5680.95
30,central,bachelors,education,full_time,7,51,4987.97,0,6149.87
42,north,high_school,education,part_time,18,41,2275.15,0,3800.33
27,north,bachelors,manufacturing,full_time,1,36,5492.03,1,6464.06
25,north,high_school,tech,contract,2,28,3051.26,0,4974.24
22,south,bachelors,education,full_time,0,32,6977.98,1,6541.65
49,central,high_school,manufacturing,full_time,23,27,6330.24,0,5957.24
49,central,high_school,manufacturing,full_time,25,20,3093.39,1,5308.84
38,north,masters,retail,full_time,13,36,4817.48,1,6633.44
43,central,high_school,healthcare,part_time,21,51,3917.53,0,5447.01
32,central,high_school,finance,full_time,10,42,1831.57,0,5114.3
48,central,bachelors,education,full_time,25,27,3515.46,1,6212.61
37,south,high_school,manufacturing,contract,13,52,6154.76,0,6123.18
41,south,high_school,healthcare,part_time,17,51,6974.3,0,6029.36
34,central,high_school,tech,full_time,10,30,6048.77,0,6540.54
51,west,bachelors,manufacturing,full_time,26,22,2949.46,0,5577.86
37,north,high_school,healthcare,part_time,11,52,1836.36,0,3935.62
49,north,masters,healthcare,part_time,26,31,4967.59,0,6315.84
40,east,bachelors,finance,full_time,16,46,4103.36,0,6892.8
27,north,bachelors,retail,contract,1,34,1895.27,0,4277.25
31,west,masters,healthcare,part_time,9,25,6986.07,0,6441.74
44,central,bachelors,tech,part_time,22,42,5228.35,0,6030.32
34,west,bachelors,manufacturing,part_time,12,20,6560.15,0,5436.83
26,south,bachelors,education,full_time,0,34,1836.57,0,4543.91
28,north,bachelors,education,part_time,2,50,4802.04,0,4543.91
62,east,bachelors,tech,contract,39,33,4508.53,0,7039.88
44,south,bachelors,education,part_time,18,52,3862.13,0,4773.47
37,central,bachelors,education,full_time,11,20,5154.26,0,5719.79
59,central,masters,education,part_time,35,37,3425.69,1,5920.14
41,east,high_school,tech,full_time,15,30,5667.85,0,6515.4
40,south,high_school,retail,part_time,14,26,5384.72,1,4544.89
43,central,bachelors,manufacturing,full_time,17,53,3512.83,0,5733.8
25,west,masters,education,part_time,0,43,4432.66,1,5743.68
53,east,bachelors,manufacturing,full_time,28,53,3409.04,0,5708.79
53,south,high_school,retail,part_time,31,49,4221.6,0,4898.19
34,east,bachelors,education,part_time,9,52,4579.93,1,5349.59
54,east,high_school,finance,contract,29,41,2475.46,1,6176.28
33,south,high_school,finance,contract,8,40,2816.95,0,5429.71
43,north,high_school,retail,full_time,17,23,2779.55,0,4359.41
26,east,bachelors,manufacturing,full_time,4,35,5493.88,0,6062.39
24,south,high_school,retail,full_time,0,24,2811.72,0,3878.33
45,central,high_school,retail,part_time,23,30,2360.42,0,3369.71
62,south,bachelors,education,part_time,40,46,3489.62,0,5514.79
32,south,masters,manufacturing,part_time,10,43,3808.26,0,5637.29
